"publisher_id","publisher_name"
1,Penguin Random House
3,HarperCollins
4,Macmillan
5,Hachette
6,Bloomsbury
7,Counterpoint
8,Angry Robot
9,Rising Action
10,Permuted Press
11,Independently Published
12,Kensington
13,Greenleaf Book Group
2,Simon and Schuster
